PROY0047_01	Portugal	Transferencias SEPA	Implementado con OK	SCT		XML v.3	TEIS		41009001					41692							
PROY0047_01	España	Saldos y movimientos	Implementado con OK	MVD					10000000020												
PROY0047_01	Reino Unido	Movimientos cuentas personales en fichero	Implementado con OK	REX					10000000020												
PROY0047_02	España	C19.14 Cancelaciones/Retrocesiones SEPA - CORE	Implementado con OK	SCA					10000000020	41561	41684			41692	41694	41726		41563	41587	41561	41568
PROY0047_02	España	C19.14 Cancelaciones/Retrocesiones SEPA - CORE	Excluido por Timeout	SCA					10000000020	41561								41563	41587	41561	41568
PROY0047_02	España	Impagados Cuaderno 19.14 (SEPA) - CORE	Excluido por Timeout	X9D					10000000020	41561	41684							41554	14/012/213	41561	41568
PROY0047_02	España	Impagados Cuaderno 19.14 (SEPA) - CORE	Excluido por Timeout	X9R					10000000020	41561	41684							41554	14/012/213	41561	41568
PROY0047_02	España	C19.44 Cancelaciones/Retrocesiones Sepa	Implementado con OK	SCX	COR1				10000000020	41561	41684			41692	41694	41726		41554	14/012/213	41561	41568
PROY0047_02	España	C19.14 Cancelaciones/Retrocesiones SEPA - COR1	Excluido por Timeout	SCA	COR1				10000000020	41561								41554	14/012/213	41561	41568
PROY0047_02	España	Impagados Cuaderno 19.14 (SEPA) - COR1	Excluido por Timeout	X9D	COR1				10000000020	41561	41684							41554	14/012/213	41561	41568
PROY0047_02	España	Impagados Cuaderno 19.14 (SEPA) - COR1	Excluido por Timeout	X9R	COR1				10000000020	41561	41684							41554	14/012/213	41561	41568
PROY0047_02	Francia	Adeudos Core (SEPA) París	Excluido por Timeout	ADP	Presentaciones SDD SEPA CORE				10000000020											41589	
PROY0047_02	Francia	C19.14 Cancelaciones/Retrocesiones SEPA - CORE	Excluido por Timeout	SCA	Cancelaciones/retrocesiones SDD SEPA CORE				10000000020											41589	
PROY0047_02	Francia	Impagados Core(SEPA) París	Excluido por Timeout	PIM	Rechazos/Devoluciones SDD SEPA CORE				10000000020											41589	
PROY0047_03	España	Transferencias EUR (FIT)	Implementado con OK	FIT				10000000093	10000000020	41765	41767	41778	41779	41776	41778	41778	41837	41765	41775		
PROY0047_04	Portugal	Transferencias SEPA	Implementado con OK	SCT						41946	41946	41946	41946	41959	41961	41961					
PROY0047_05	Francia	SEPA París	PDTE Doc Alcance en GCS	SPF																	
PROY0048_01	España	Saldos y movimientos	Implementado con OK	ISM	Se subirá el 16/2/2012				10000000043												
PROY0048_01	España	Saldos y movimientos	Implementado con OK	MVD	Se subirá el 16/2/2012				10000000043												
PROY0048_01	España	Cheques en fichero 34.1	Excluido por Timeout	CH1	Pendiente de que el cliente envíe ficheros (22/01/13) Gestor IT sin constancia de este servicio		AEB 34.1		10000000043												
PROY0048_01	España	Recibos domiciliados	Excluido por Timeout	REC			AEB 19		10000000043												
PROY0048_02	España	Transferencias urgentes (OMF)	Implementado con OK	OMF	MUL. Comienzo penny test previsto para semana del 15/7/13				10000000043	41436	41453			41461	41472	41472	41472				
PROY0048_02	España	Transferencias internacionales	Implementado con OK	TIN	MUL. Primer envío en penny test el 16/7/13				10000000043	41436	41453			41461	41471	41471	41471				
PROY0048_02	España	Transferencias domésticas	Implementado con OK	TRA	MUL. Primer envío en penny test el 16/7/13				10000000043	41436	41453			41461	41471	41471	41471				
PROY0048_02	España	Anticipos de crédito	Implementado con OK	CRE	OK de Negocio el 16/07/13		AEB 58		10000000043	41400	41402			41447	41466	41467	41471				
PROY0048_02	España	Pagos domiciliados	Implementado con OK	CPN	OK de Negocio el 28/06/13		AEB 68		10000000043	41430	41431			41447	41452	41453	41453				
PROY0048_02	España	Transferencias en fichero 34.1	Implementado con OK	TR1	OK de Negocio el 26/06/13		AEB 34.1		10000000043	41400	41431			41447	41450	41451	41451				
PROY0048_02	Francia	Saldos y movimientos- ETEBAC	Implementado con OK	ETE	Recibiendo normalmente el fichero diario de mov.		ETEBAC		10000000043	41295	41295			41405	41409	41409	41409				
PROY0048_03	España	Transferencias internacionales	Implementado con OK	TIN					10000000043	41563	41578	41589	41596	41587	41624			41554	41587	41563	41578
PROY0048_03	España	Transferencias EUR (FIT)	Implementado con OK	FIT					10000000043	41563	41578	41589	41596	41587	41624			41554	41587	41563	41578
PROY0048_03	España	Adeudos directos C19.14 SEPA - CORE	Excluido por Timeout	CSP	Presentaciones SDD SEPA CORE				10000000043									41554	41587		
PROY0048_03	España	Adeudos directos C19.44 Sepa	Implementado con OK	CSX	Presentaciones SDD SEPA B2B				10000000043	41563	41578	41589	41596	41587	41624			41554	41587	41563	41578
PROY0048_03	España	Respuestas GMM	Implementado con OK	XXX	RESPUESTAS CANAL / GMM. R_XML_V3				10000000043	41563	41578	41589	41596	41587	41624			41554	41587	41563	41578
PROY0048_03	España	Saldos y movimientos	Excluido por Timeout	MT940					10000000043									41554	41587		
PROY0048_03	España	Impagados Cuaderno 19.14 (SEPA) - CORE	Excluido por Timeout	X9R	Devoluciones y Rechazos - fichero XML (AEB19.14) CORE				10000000043									41554	41587		
PROY0048_03	España	Impagados Cuaderno 19.14 (SEPA) - CORE	Excluido por Timeout	X9D	Devoluciones y Rechazos - fichero XML (AEB19.14) CORE				10000000043									41554	41587		
PROY0048_03	España	Impagado cuaderno 19.44 (SEPA B2B)	Implementado con OK	X4D	Devoluciones y Rechazos - fichero XML (AEB19.44) B2B				10000000043	41563	41578	41638	41649	41650	41652			41554	41587	41563	41578
PROY0048_03	España	Impagado cuaderno 19.44 (SEPA B2B)	Implementado con OK	X4D	Devoluciones y Rechazos - fichero XML (AEB19.44) B2B				10000000043	41563	41578	41638	41649	41650	41652			41554	41587	41563	41578
PROY0048_04	Chile	Saldos y movimientos	Implementado con OK	MT940																	
PROY0048_04	Portugal	Saldos y movimientos	Implementado con OK	MT940																	
PROY0049_01	España	Saldos y movimientos	Implementado con OK	ISM					10000000005												
PROY0049_01	España	Saldos y movimientos	Implementado con OK	MVD					10000000005												
PROY0049_01	España	Nóminas	Implementado con OK	NOM			AEB 34		10000000005												
PROY0049_01	España	Transferencias domésticas	Implementado con OK	TRA			AEB 34		10000000005												
PROY0049_01	España	Saldos y movimientos	Implementado con OK	ISM					10000000005												
PROY0049_01	España	Saldos y movimientos	Implementado con OK	MVD					10000000005												
PROY0049_01	España	Nóminas	Implementado con OK	NOM			AEB 34		10000000005												
PROY0049_01	España	Transferencias domésticas	Implementado con OK	TRA			AEB 34		10000000005												
PROY0049_02	Argentina	Saldos y movimientos	Excluido por Timeout	MT940					10000000005												
